Taxa Group;Family;InterestedGroup;Subfamily;Genus;Species;Taxa Original label in the French data-base;EnoUp_Pre1;EnoUp_Pre2;EnoUp_Pre3;EnoUp_Pre4;EnoUp_Pre5;EnoDown_Pre1;EnoDown_Pre2;EnoDown_Pre3;EnoDown_Pre4;EnoDown_Pre5;EnoUp_Post1;EnoUp_Post2;EnoUp_Post3;EnoUp_Post4;EnoUp_Post5;EnoDown_Post1;EnoDown_Post2;EnoDown_Post3;EnoDown_Post4;EnoDown_Post5;Taxa Original label in the French data-base;0.25cm;0.250.5cm;0.51cm;12cm;24cm;48cm;8cm;1year;more1year;less1;1year;more1;egg;larva;nymph;adult;ovoviviparity;isolated eggs free;isolated eggs cemented;clutches cemented or fixed;clutches free;clutches in vegetation;clutches terrestrial;asexual reproduction;aquatic passive;aquatic active;aerial passive;aerial active;eggs statoblasts;cocoons;housings against desiccation;diapause or dormancy;none;microorganisms;detritus less 1mm;dead plant more 1mm;living microphytes;living macrophytes;dead animal more 1mm;living microinvertebrates;living macroinvertebrates;vertebrates;absorber;deposit feeder;shredder;scraper;filter-feeder;piercer;predator;parasite;tegument;gill;plastron;spiracle;hydrostatic vesicle;cold less 15C;warm more 15C;eurythermic;less 4;more 4-4.5;more 4.5-5;more 5-5.5;more 5.5-6;more 6;oligotrophic;mesotrophic;eutrophic;xenosaprobic;oligosaprobic;b-mesosaprobic;a-mesosaprobic;polysaprobic;freshwater;brackish water;2  Pyrenees;4  Alps;8  Vosges Jura Massif Central;13a  lowlands oceanic;13b  lowlands mediterranean;lowlands;piedmont level;alpine level;crenon;epirithron;metarithron;hyporithron;epipotamon;metapotamon;estuary;outside river system;river channel;banks connected side-arms;ponds pools disconnected side-arms;marshes peat bogs;temporary waters;lakes;groundwaters;flagsboulderscobblespebbles;gravel;sand;silt;macrophytes;microphytes;twigsroots;organic detrituslitter;mud;flier;surface swimmer;full water swimmer;crawler;burrower;interstitial;temporarily attached;permanently attached;null;slow less 25 cms;medium 25-50 cmlesss;fast more 50 cms
Crustacea;COROPHIIDAE;COROPHIIDAE;[Fam:COROPHIIDAE];Corophium;sp.;Corophium;;;;;;;;;;;;;;;;;;;;;Corophium;0;0;3;0;0;0;0;3;0;0;0;3;3;3;0;3;3;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;3;0;2;2;1;0;0;0;0;0;0;2;3;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;3;0;2;1;0;1;3;1;0;3;3;0;0;0;3;0;3;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;0;3;0;0;3;3;0;3;1;0;0;0;1;3;1;0;0;0;3;3;0;0
Crustacea;ASELLIDAE;ASELLIDAE;[Fam:ASELLIDAE];Asellus;aquaticus;Asellus aquaticus;;;;;;;;;;;;;;;;;;;;;Asellus aquaticus;0;0;0;3;0;0;0;3;1;0;1;3;3;3;0;3;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;2;0;1;3;1;1;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;3;1;1;1;2;3;3;1;3;2;0;0;2;3;1;3;2;0;3;3;2;0;3;0;0;2;2;2;2;2;2;2;2;3;5;3;0;0;2;0;1;1;1;0;5;3;2;3;1;0;0;0;3;0;2;0;0;3;3;0;0
Crustacea;ASELLIDAE;ASELLIDAE;[Fam:ASELLIDAE];Proasellus;sp.;Proasellus;;;;;;;;;;;;;;;;;;;;;Proasellus;0;0;3;0;0;0;0;1;3;0;1;2;3;3;0;3;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;2;0;1;3;1;1;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;3;1;1;2;2;2;3;1;3;1;0;0;1;3;0;3;1;0;0;2;2;2;3;0;0;3;3;1;1;1;1;1;3;3;3;2;0;2;0;0;0;3;0;0;4;3;0;0;0;0;0;0;3;0;2;0;0;3;2;1;0
Crustacea;ATYIDAE;ATYIDAE;[Fam:ATYIDAE];Atyaephyra;desmaresti;Atyaephyra desmarestii;;;;;;;;;;;;;;;;;;;;;Atyaephyra desmarestii;0;0;0;0;3;0;0;1;3;0;3;0;3;3;0;3;3;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;3;0;1;3;0;0;0;1;0;0;0;0;3;1;0;0;0;0;0;3;0;0;0;0;1;3;0;0;0;0;1;3;0;2;3;0;1;3;1;0;3;1;0;1;1;3;1;3;0;0;0;0;0;0;2;3;0;2;1;3;1;3;1;2;0;1;0;0;0;3;0;0;0;0;0;0;5;0;0;0;0;0;3;2;0;0
Crustacea;ASTACIDAE;ASTACIDAE;[Fam:ASTACIDAE];Astacus;astacus;Astacus astacus;;;;;;;;;;;;;;;;;;;;;Astacus astacus;0;0;0;0;0;0;3;0;3;0;3;0;3;3;0;3;3;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0;1;0;1;0;0;2;2;0;1;1;0;0;0;2;0;0;3;0;0;0;2;2;2;0;0;1;1;1;1;3;1;0;0;1;2;1;0;3;1;2;1;2;2;1;3;0;0;0;1;2;2;1;0;0;1;0;2;2;0;0;1;0;2;0;1;0;0;0;0;0;1;0;0;1;4;2;0;0;0;2;2;1;0
Crustacea;ASTACIDAE;ASTACIDAE;[Fam:ASTACIDAE];Austropotamobius;sp.;Austropotamobius;;;;;;;;;;;;;;;;;;;;;Austropotamobius;0;0;0;0;0;0;3;0;3;3;0;0;3;3;0;2;3;0;0;3;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;3;0;2;2;0;2;0;0;0;3;0;0;0;0;0;0;3;0;0;0;3;1;1;0;0;0;0;0;0;3;0;0;1;1;0;0;0;3;0;3;3;3;3;3;3;0;0;0;3;3;0;0;0;0;1;0;2;2;0;0;1;0;3;1;0;0;0;0;1;0;0;0;0;1;4;1;0;0;0;0;1;3;2
Crustacea;ASTACIDAE;ASTACIDAE;[Fam:ASTACIDAE];Pacifastacus;sp.;Pacifastacus;;;;;;;;;;;;;;;;;;;;;Pacifastacus;0;0;0;0;0;0;3;0;3;0;3;0;3;3;0;3;3;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0;3;0;1;2;0;0;0;3;0;0;0;2;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;3;0;2;1;3;1;0;0;1;1;1;0;0;0;1;0;3;2;0;0;1;0;1;0;0;0;3;0;0;0;0;0;0;1;4;1;0;0;0;0;2;2;0
Crustacea;CAMBARIDAE;CAMBARIDAE;[Fam:CAMBARIDAE];Orconectes;limosus;Orconectes limosus;;;;;;;;;;;;;;;;;;;;;Orconectes limosus;0;0;0;0;0;1;3;0;3;0;3;0;3;3;0;3;3;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0;3;0;0;0;0;3;0;0;0;2;2;0;0;2;0;0;3;0;0;0;0;0;3;0;0;0;0;0;3;2;3;0;0;0;3;2;0;3;0;1;2;3;3;2;3;0;0;0;1;2;2;2;2;0;1;0;2;2;0;0;1;0;2;0;0;2;3;0;0;0;0;0;0;1;4;0;0;0;0;2;3;1;0
Crustacea;CAMBARIDAE;CAMBARIDAE;[Fam:CAMBARIDAE];Procambarus;clarkii;Procambarus clarkii;;;;;;;;;;;;;;;;;;;;;Procambarus clarkii;0;0;0;0;0;0;3;0;3;0;3;0;3;3;0;2;3;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;2;0;0;3;0;0;0;3;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;1;3;0;0;0;3;0;3;0;0;0;0;2;1;3;0;0;0;0;0;0;0;0;0;3;0;0;1;3;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;3;0;0;0;3;0;0;0
Crustacea;GRAPSIDAE;GRAPSIDAE;[Fam:GRAPSIDAE];Eriocheir;sinensis;Eriocheir sinensis;;;;;;;;;;;;;;;;;;;;;Eriocheir sinensis;0;0;0;0;0;3;2;0;3;0;3;0;3;3;0;2;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;3;0;0;3;1;0;0;3;0;0;0;3;0;0;3;0;0;0;1;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;3;0;0;1;3;0;3;0;0;0;0;0;0;2;3;3;0;0;3;2;0;0;0;0;2;0;1;0;2;0;0;0;0;0;0;1;3;3;0;0;0;3;2;0;0
Crustacea;POTAMIDAE;POTAMIDAE;[Fam:POTAMIDAE];Potamon;sp.;Potamon ibericum;;;;;;;;;;;;;;;;;;;;;Potamon ibericum;0;0;0;0;0;3;0;0;3;0;3;0;3;3;0;2;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;2;0;1;2;0;3;0;0;0;3;0;0;0;3;0;0;3;0;0;0;0;3;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;2;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;3;0;0;0;3;0;0;2;0;0;0;0;2;3;0;0;0;3;2;0;0
Ephemeroptera;EPHEMERIDAE;EPHEMERIDAE;[Fam:EPHEMERIDAE];Ephemera;sp.;Ephemera;;;1;;;;;;;;;1;;;;;;;;3;Ephemera;0;0;0;0;3;0;0;1;3;3;1;0;3;3;0;0;0;0;3;1;0;0;0;0;1;1;1;3;2;0;0;3;0;0;3;2;1;0;0;2;0;0;0;1;3;0;3;0;1;0;1;3;0;0;0;0;0;3;0;0;0;1;3;3;1;2;1;1;1;3;1;0;3;0;3;3;3;3;0;3;0;0;0;2;2;3;4;4;0;2;3;2;0;0;1;2;0;0;4;5;1;1;0;1;1;3;0;0;0;1;4;0;0;0;1;3;2;0
Ephemeroptera;POLYMITARCYIDAE;POLYMITARCYIDAE;POLYMITARCYINAE;Ephoron;virgo;Ephoron virgo;;;;;;;;;;;;;;;;;;;;;Ephoron virgo;0;0;0;3;0;0;0;3;1;0;3;0;3;3;0;0;0;3;0;0;0;0;0;0;1;3;1;3;3;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;1;3;0;0;0;0;0;3;0;0;0;0;0;3;0;0;2;0;0;2;1;0;3;0;0;0;3;3;1;3;0;0;0;0;1;3;4;4;0;0;0;3;0;0;0;0;0;1;3;4;1;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;1;0
Ephemeroptera;POTAMANTHIDAE;POTAMANTHIDAE;[Fam:POTAMANTHIDAE];Potamanthus;luteus;Potamanthus luteus;;;;;;;;;;;;;;;;;;;;;Potamanthus luteus;0;0;0;3;0;0;0;3;0;0;3;0;3;3;0;0;0;0;1;0;0;0;0;0;2;1;1;3;0;0;0;1;2;0;3;3;2;1;0;0;0;0;0;2;3;0;0;0;0;0;1;3;0;0;0;0;0;3;0;0;0;0;0;3;0;2;2;0;0;3;2;0;3;0;3;3;3;3;0;3;0;0;0;0;0;0;4;2;0;0;2;3;0;0;0;0;0;3;3;2;1;0;0;0;3;2;0;0;1;4;1;2;0;0;2;3;2;1
Ephemeroptera;PROSOPISTOMATIDAE;PROSOPISTOMATIDAE;[Fam:PROSOPISTOMATIDAE];Prosopistoma;pennigerum;Prosopistoma foliaceum;;;;;;;;;;;;;;;;;;;;;Prosopistoma foliaceum;0;1;3;0;0;0;0;3;0;0;3;0;3;3;0;0;0;1;0;1;0;0;0;0;1;1;1;1;0;0;0;0;3;0;0;2;2;0;1;0;4;0;0;0;2;1;0;0;2;0;1;3;0;0;0;0;0;3;0;0;0;0;0;3;0;1;0;1;3;1;0;0;3;0;0;1;1;1;0;3;0;0;0;0;0;2;2;0;0;0;2;1;0;0;0;0;0;3;0;0;0;2;0;1;0;0;0;0;0;5;0;0;0;0;0;0;1;3
Ephemeroptera;OLIGONEURIIDAE;OLIGONEURIIDAE;OLIGONEURIINAE;Oligoneuriella;rhenana;Oligoneuriella rhenana;;;;;;;;;;;;;;;;;;;;1;Oligoneuriella rhenana;0;0;0;3;0;0;0;3;0;0;3;0;3;3;0;0;0;3;1;0;0;0;0;0;3;1;1;2;3;0;0;0;0;1;2;0;3;0;0;0;0;0;0;2;0;2;3;0;0;0;1;3;0;0;0;0;1;3;0;0;0;0;0;3;0;3;0;0;1;3;0;0;3;0;1;1;3;3;0;3;0;0;0;1;1;3;3;2;0;0;2;2;0;0;0;0;0;3;0;0;0;3;0;2;0;0;0;0;1;4;0;0;0;0;0;0;2;3
Ephemeroptera;HEPTAGENIIDAE;HEPTAGENIIDAE;HEPTAGENIINAE;Epeorus;sp.;Epeorus;;;;;;;;;;;;;2;1;;;;;;;Epeorus;0;0;0;3;0;0;0;3;0;0;3;0;3;3;0;0;0;0;3;0;0;0;0;0;2;1;1;3;1;0;0;1;3;0;1;0;3;1;0;0;0;0;0;1;0;3;0;0;0;0;1;3;0;0;0;1;0;1;0;0;0;1;1;3;3;1;0;2;3;1;0;0;3;0;3;3;2;2;0;2;3;2;1;4;3;1;0;0;0;0;5;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1;3
Ephemeroptera;HEPTAGENIIDAE;HEPTAGENIIDAE;HEPTAGENIINAE;Rhithrogena;sp.;Rhithrogena;;13;3;;8;;;;;;;;;;;;;;;;Rhithrogena;0;0;1;3;0;0;0;3;1;1;3;0;3;3;0;0;0;1;1;3;0;0;0;0;3;2;1;3;2;0;0;0;2;0;1;0;3;1;0;0;0;0;0;1;0;3;0;0;0;0;1;3;0;0;0;2;0;1;0;0;0;0;1;3;3;1;0;2;3;2;0;0;3;0;3;3;2;2;0;3;3;2;1;2;3;3;2;0;0;0;4;1;0;0;0;0;0;5;2;1;0;0;0;0;1;0;0;0;1;5;0;1;0;0;0;0;2;3
Ephemeroptera;HEPTAGENIIDAE;HEPTAGENIIDAE;HEPTAGENIINAE;Ecdyonurus;sp.;Ecdyonurus;;;;;;;;;;;;;;;;;;;;1;Ecdyonurus;0;0;0;3;0;0;0;3;1;1;3;0;3;3;0;0;0;2;0;3;0;0;0;0;3;1;1;3;2;0;0;1;2;1;2;3;2;0;0;0;0;0;0;0;2;3;0;0;0;0;1;3;0;0;0;1;1;3;0;0;0;1;1;3;2;3;0;1;3;3;1;0;3;0;3;3;2;2;1;3;2;1;3;3;5;2;2;1;0;1;3;2;0;0;0;1;0;4;1;1;1;0;0;1;0;0;0;0;1;5;0;0;0;0;1;2;3;2
Ephemeroptera;HEPTAGENIIDAE;HEPTAGENIIDAE;HEPTAGENIINAE;Heptagenia;sp.;Heptagenia;;;;;;;;;;;;;;;;;;;;;Heptagenia;0;0;0;3;0;0;0;3;1;1;3;0;3;3;0;0;0;1;2;0;0;0;0;0;3;1;1;3;1;0;0;2;2;1;2;2;3;1;0;0;0;0;0;1;2;3;0;0;0;0;1;3;0;0;0;0;0;3;1;1;1;2;2;3;0;3;1;0;1;3;1;0;3;0;1;1;2;3;0;3;0;0;0;1;2;4;4;1;0;1;4;2;0;0;0;2;0;5;2;1;0;1;0;1;1;0;0;0;1;5;0;0;0;0;0;2;3;2
Ephemeroptera;HEPTAGENIIDAE;HEPTAGENIIDAE;HEPTAGENIINAE;Electrogena;sp.;Electrogena;;;;;;;;;;;;;;;;;;;;;Electrogena;0;0;0;3;0;0;0;3;0;0;3;0;3;3;0;0;0;1;2;0;0;0;0;0;3;1;1;3;2;0;0;1;2;0;3;1;3;0;0;0;0;0;0;0;0;3;0;0;0;0;1;3;0;0;0;0;0;3;0;0;0;0;1;3;1;3;0;1;3;2;1;0;3;0;0;2;2;2;1;3;1;1;0;2;2;2;2;1;0;1;3;2;0;0;0;1;0;4;0;0;0;0;0;1;1;1;0;0;1;5;0;0;0;0;0;3;0;0
Ephemeroptera;CAENIDAE;CAENIDAE;BRACHYCERINAE;Brachycercus;harisella;Brachycercus harrisella;;;;;;;;;;;;;;;;;;;;;Brachycercus harrisella;0;0;3;0;0;0;0;3;0;0;3;0;3;3;0;0;0;1;2;0;0;0;0;0;1;1;1;1;3;0;0;0;0;0;3;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;3;0;0;0;0;0;3;0;0;0;0;0;3;0;3;0;0;1;3;2;0;3;0;0;0;2;2;0;3;0;0;0;0;0;0;2;2;0;0;0;3;0;0;0;1;0;0;0;3;2;1;0;0;0;3;0;0;0;5;0;0;0;0;0;3;0;0
Ephemeroptera;CAENIDAE;CAENIDAE;CAENINAE;Caenis;sp.;Caenis;;;;;;;;;;;;;;;;;;;;;Caenis;0;2;3;0;0;0;0;3;0;0;1;3;3;3;0;0;0;1;2;0;0;0;0;0;2;1;1;1;2;0;0;1;2;1;4;2;1;1;1;0;0;0;0;3;1;0;0;0;0;0;1;3;0;0;0;0;1;3;0;0;1;1;2;3;1;3;2;0;1;3;1;0;3;1;1;2;2;3;0;3;1;0;0;1;2;3;3;4;0;4;2;4;2;1;1;3;0;2;2;3;3;4;0;2;3;5;0;0;0;5;1;1;0;0;3;3;1;0
Ephemeroptera;SIPHLONURIDAE;SIPHLONURIDAE;SIPHLONURINAE;Siphlonurus;sp.;Siphlonurus;;;;;;;;;;;;;;;;;;;;;Siphlonurus;0;0;0;3;0;0;0;3;0;0;3;0;3;3;0;0;0;1;3;0;0;1;0;0;1;2;1;3;3;0;0;0;0;1;3;1;1;3;2;0;2;0;0;2;1;3;0;0;1;0;1;2;0;0;0;0;0;3;1;1;1;2;3;3;0;2;2;0;3;3;1;0;3;0;1;2;2;3;0;3;2;2;1;2;3;3;1;1;0;5;0;3;1;2;1;3;0;0;0;1;1;4;0;0;0;1;0;0;3;1;0;0;0;0;3;3;0;0
Ephemeroptera;AMELETIDAE;AMELETIDAE;AMELETINAE;Ameletus;inopinatus;Ameletus inopinatus;;;;;;;;;;;;;;;;;;;;;Ameletus inopinatus;0;0;0;3;0;0;0;3;0;0;3;0;3;3;0;0;0;1;3;0;0;0;0;0;1;3;1;3;2;0;0;0;2;1;2;3;2;0;0;0;0;0;0;2;1;3;0;0;0;0;1;2;0;0;0;0;0;3;0;1;1;1;3;3;3;0;0;3;3;0;0;0;3;0;0;0;2;0;0;2;2;0;2;3;1;0;0;0;0;1;3;3;0;0;0;2;0;3;1;1;1;0;0;2;1;2;0;0;5;1;0;0;0;0;1;1;3;1
Ephemeroptera;AMELETIDAE;AMELETIDAE;[Fam:AMELETIDAE];Metreletus;balcanicus;Metreletus balcanicus;;;;;;;;;;;;;;;;;;;;;Metreletus balcanicus;0;0;0;3;0;0;0;3;0;0;3;0;3;3;0;0;0;1;3;0;0;0;0;0;1;3;1;2;2;0;0;0;2;0;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;1;2;0;0;0;0;0;2;0;0;0;1;1;3;0;1;1;0;0;0;0;0;3;0;0;0;2;2;0;3;0;0;1;1;1;0;0;0;0;0;2;2;0;0;0;0;0;1;0;1;1;0;0;0;1;1;0;0;5;0;0;0;0;0;1;3;1;0
Ephemeroptera;BAETIDAE;BAETIDAE;BAETINAE;Baetis;sp.;Baetis;15;31;13;15;1;;;;;;;;2;;2;10;;3;6;9;Baetis;0;0;3;1;0;0;0;3;0;0;2;3;3;3;0;0;0;0;1;3;0;0;0;0;3;2;1;3;2;0;0;0;2;0;2;2;5;1;1;0;0;0;0;1;0;3;0;0;0;0;1;2;0;0;0;0;0;3;1;1;1;2;3;3;3;3;3;1;2;3;1;0;3;1;3;3;3;3;1;3;2;1;3;4;4;4;3;2;0;1;4;3;0;0;1;1;0;4;2;1;0;5;0;3;1;0;0;0;3;4;0;1;0;0;0;2;3;2
Ephemeroptera;BAETIDAE;BAETIDAE;BAETINAE;Acentrella;sinaica;Acentrella sinaica;;;;10;;;;;;;;;;3;;;;;;;Acentrella sinaica;0;0;3;0;0;0;0;3;0;0;3;0;3;3;0;0;0;0;0;3;0;0;0;0;2;1;1;2;0;0;0;0;2;0;2;1;3;1;0;0;0;0;0;1;0;3;0;0;0;0;1;2;0;0;0;0;0;3;0;0;0;0;0;3;3;0;0;1;3;1;0;0;3;0;1;2;1;1;0;3;1;0;0;2;3;2;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;3;0
Ephemeroptera;BAETIDAE;BAETIDAE;CLOEONINAE;Centroptilum;luteolum;Centroptilum luteolum;;;;;;;;;;;;;;;;;;;;;Centroptilum luteolum;0;0;3;0;0;0;0;3;0;0;0;3;3;3;0;0;0;0;3;0;0;0;0;0;2;2;1;2;1;0;0;0;3;0;2;0;3;0;0;0;0;0;0;2;0;3;0;0;0;0;1;2;0;0;0;0;0;3;0;0;1;1;1;3;2;3;0;0;1;3;1;0;3;0;2;2;2;3;0;3;1;0;1;2;2;4;2;0;0;2;0;3;1;0;0;2;0;1;2;1;0;5;0;1;2;0;0;0;3;1;1;0;0;0;1;2;1;0
Ephemeroptera;BAETIDAE;BAETIDAE;CLOEONINAE;Pseudocentroptilum;pennulatum;Pseudocentroptilum pennulatum;;;;;;;;;;;;;;;;;;;;;Pseudocentroptilum pennulatum;0;0;3;0;0;0;0;3;0;0;2;3;3;3;0;0;0;0;3;0;0;0;0;0;2;2;1;2;3;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;2;0;0;0;0;1;2;0;0;0;0;1;3;0;0;1;2;3;3;0;3;1;0;0;3;3;0;3;0;0;2;2;0;2;3;0;0;0;2;2;4;2;0;0;0;0;3;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;3;1;0;0;0;0;0;3;0;0
Ephemeroptera;BAETIDAE;BAETIDAE;CLOEONINAE;Procloeon;bifidum;Proclo‘on bifidum;;;;;;;;;;;;;;;;;;;;;Procloeon;0;0;3;0;0;0;0;3;0;0;1;3;3;3;0;0;0;0;3;0;0;0;0;0;1;2;1;2;3;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;2;0;0;0;0;1;2;0;0;0;0;0;3;0;0;0;0;1;3;0;3;2;0;1;2;2;0;3;0;1;1;1;3;0;3;1;1;0;0;1;3;3;0;0;2;0;3;1;0;0;1;0;0;0;3;1;2;0;0;0;0;0;0;3;1;0;0;0;0;1;3;0;0
Ephemeroptera;BAETIDAE;BAETIDAE;CLOEONINAE;Cloeon;sp.;Clo‘on;;;;;;;;;;;;;;;;;;;;;Cloeon;0;0;3;0;0;0;0;3;0;0;1;3;3;3;0;0;3;1;1;0;0;0;0;0;1;2;1;2;0;0;0;0;3;0;3;1;3;1;0;1;0;0;0;3;1;3;0;0;0;0;1;2;0;0;0;0;1;3;0;1;1;2;3;3;0;3;3;0;0;3;2;0;3;2;2;3;3;3;0;3;2;0;1;1;2;3;3;3;1;5;0;3;4;0;4;3;0;1;0;1;1;5;0;0;2;1;0;0;3;1;0;0;0;0;3;1;0;0
Ephemeroptera;BAETIDAE;BAETIDAE;CLOEONINAE;Raptobaetopus;tenellus;Raptobaetopus tenellus;;;;;;;;;;;;;;;;;;;;;Raptobaetopus tenellus;0;0;3;0;0;0;0;3;0;0;3;0;3;3;0;0;0;0;0;3;0;0;0;0;3;2;1;2;0;0;0;0;3;0;0;0;0;0;0;1;5;0;0;0;3;0;0;0;3;0;1;2;0;0;0;0;0;3;0;0;0;0;1;3;0;3;2;0;0;3;1;0;3;0;1;2;0;3;0;3;0;0;0;0;1;3;3;0;0;0;2;2;0;0;0;0;0;3;2;0;0;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;2;1
Ephemeroptera;EPHEMERELLIDAE;EPHEMERELLIDAE;EPHEMERELLINAE;Ephemerella / Serratella;sp.;Ephemerella;5;17;;1;3;;;;;;;;2;;;;;;;2;Ephemerella;0;0;3;0;0;0;0;3;0;0;3;1;3;3;0;0;0;1;3;0;0;1;0;0;2;3;1;3;2;0;0;1;1;0;1;3;4;3;0;1;0;0;0;1;2;2;0;0;1;0;1;3;0;0;0;0;1;2;0;1;1;3;3;3;2;3;0;1;2;3;1;0;3;0;2;2;3;3;0;3;2;0;1;4;5;5;4;1;0;2;3;4;0;0;1;1;0;3;2;1;1;5;0;4;2;1;0;0;1;5;0;0;0;0;0;3;3;1
Ephemeroptera;EPHEMERELLIDAE;EPHEMERELLIDAE;EPHEMERELLINAE;Torleya;major;Torleya major;;;;;;;;;;;;;;;;;;;;;Torleya major;0;0;3;0;0;0;0;3;0;0;3;0;3;3;0;0;0;0;3;0;0;0;0;0;2;1;1;2;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;1;3;0;0;0;0;0;3;0;0;0;0;0;3;2;1;0;0;3;0;0;0;3;0;2;2;3;2;0;3;0;0;0;1;3;5;3;1;0;0;3;0;0;0;0;0;0;3;1;0;0;1;0;1;0;0;0;0;0;5;0;0;0;0;0;0;2;2
Ephemeroptera;LEPTOPHLEBIIDAE;LEPTOPHLEBIIDAE;LEPTOPHLEBIINAE;Paraleptophlebia;sp.;Paraleptophlebia;;;;;;;;;;;;;;;;;;;;;Paraleptophlebia;0;0;2;2;0;0;0;3;0;0;3;0;3;3;0;0;0;0;3;0;0;0;0;0;2;1;1;3;0;0;0;0;3;0;3;2;2;0;0;0;0;0;0;2;2;1;0;0;0;0;1;3;0;0;0;0;0;3;0;0;1;1;3;3;2;2;1;0;3;2;1;0;3;0;2;3;2;2;0;3;2;1;1;2;3;2;1;0;0;1;3;3;0;0;0;1;0;2;2;1;0;2;0;2;2;0;0;0;1;4;1;0;0;0;0;1;3;0
Ephemeroptera;LEPTOPHLEBIIDAE;LEPTOPHLEBIIDAE;HABROPHLEBIINAE;Habrophlebia;sp.;Habrophlebia;;;;;;;;;;;;;;;;;;;;;Habrophlebia;0;0;3;0;0;0;0;3;0;0;3;0;3;3;0;0;0;1;3;0;0;0;0;0;1;1;1;1;2;0;0;1;1;0;1;3;3;0;0;0;0;0;0;1;3;0;0;0;0;0;1;3;0;0;0;0;0;3;0;0;0;0;1;3;1;3;0;0;2;2;1;0;3;0;2;3;3;3;0;3;1;0;0;2;3;4;1;1;0;1;1;3;1;0;0;1;0;0;0;1;1;2;0;2;3;1;0;0;1;3;0;0;0;0;0;3;0;0
Ephemeroptera;LEPTOPHLEBIIDAE;LEPTOPHLEBIIDAE;HABROPHLEBIINAE;Habroleptoides;sp.;Habroleptoides;2;;1;;5;;;;;;;;;;;;;;;;Habroleptoides;0;0;1;3;0;0;0;3;0;0;3;0;3;3;0;0;0;0;0;3;0;0;0;0;2;1;1;1;0;0;0;0;3;1;3;1;3;0;0;0;0;0;0;0;2;3;0;0;0;0;1;3;0;0;0;0;0;3;0;0;0;0;1;3;3;1;0;1;3;2;0;0;3;0;3;3;2;1;1;2;2;1;1;3;5;2;1;0;0;0;0;3;0;0;0;0;0;3;2;1;0;0;0;2;1;1;0;0;0;3;1;0;0;0;1;2;2;0
Ephemeroptera;LEPTOPHLEBIIDAE;LEPTOPHLEBIIDAE;ATALOPHLEBIINAE;Thraulus;bellus;Thraulus bellus;;;;;;;;;;;;;;;;;;;;;Thraulus bellus;0;0;3;1;0;0;0;3;0;0;3;0;3;3;0;0;0;0;1;1;0;0;0;0;1;1;1;2;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;3;0;0;0;0;0;3;0;0;0;0;1;3;3;0;0;0;3;0;0;0;3;0;2;1;1;1;2;3;2;0;0;0;0;1;1;1;0;4;0;1;3;0;0;0;0;3;0;0;0;2;0;0;1;0;0;0;0;3;0;2;0;0;2;2;0;0
